Actual,Predicted,Churn_Probability,Risk_Segment,Actual_Label,Predicted_Label,Correct
0,0,0.0514,Low Risk,No Churn,No Churn,True
0,1,0.7879,High Risk,No Churn,Churn,False
0,0,0.0741,Low Risk,No Churn,No Churn,True
0,0,0.3868,Med-Low,No Churn,No Churn,True
0,0,0.0305,Low Risk,No Churn,No Churn,True
0,1,0.5707,Med-High,No Churn,Churn,False
0,0,0.4432,Med-Low,No Churn,No Churn,True
0,0,0.0963,Low Risk,No Churn,No Churn,True
0,0,0.0169,Low Risk,No Churn,No Churn,True
1,0,0.3373,Med-Low,Churn,No Churn,False
0,0,0.3024,Med-Low,No Churn,No Churn,True
0,0,0.0632,Low Risk,No Churn,No Churn,True
0,0,0.1501,Low Risk,No Churn,No Churn,True
1,1,0.6055,Med-High,Churn,Churn,True
0,0,0.1275,Low Risk,No Churn,No Churn,True
0,0,0.0547,Low Risk,No Churn,No Churn,True
0,0,0.0351,Low Risk,No Churn,No Churn,True
0,1,0.6351,Med-High,No Churn,Churn,False
0,0,0.2499,Low Risk,No Churn,No Churn,True
0,0,0.0775,Low Risk,No Churn,No Churn,True
1,1,0.7126,High Risk,Churn,Churn,True
0,0,0.2083,Low Risk,No Churn,No Churn,True
0,0,0.0369,Low Risk,No Churn,No Churn,True
0,0,0.0324,Low Risk,No Churn,No Churn,True
0,0,0.1707,Low Risk,No Churn,No Churn,True
0,0,0.189,Low Risk,No Churn,No Churn,True
1,0,0.466,Med-Low,Churn,No Churn,False
1,1,0.6789,Med-High,Churn,Churn,True
0,0,0.0401,Low Risk,No Churn,No Churn,True
1,1,0.7292,High Risk,Churn,Churn,True
0,0,0.3946,Med-Low,No Churn,No Churn,True
0,0,0.4271,Med-Low,No Churn,No Churn,True
0,0,0.0311,Low Risk,No Churn,No Churn,True
0,0,0.0197,Low Risk,No Churn,No Churn,True
1,1,0.7773,High Risk,Churn,Churn,True
0,0,0.2738,Low Risk,No Churn,No Churn,True
1,0,0.4305,Med-Low,Churn,No Churn,False
0,0,0.0168,Low Risk,No Churn,No Churn,True
1,1,0.8101,High Risk,Churn,Churn,True
1,0,0.1863,Low Risk,Churn,No Churn,False
0,0,0.0236,Low Risk,No Churn,No Churn,True
0,1,0.8108,High Risk,No Churn,Churn,False
0,0,0.302,Med-Low,No Churn,No Churn,True
0,0,0.1561,Low Risk,No Churn,No Churn,True
0,0,0.0648,Low Risk,No Churn,No Churn,True
1,1,0.6446,Med-High,Churn,Churn,True
0,1,0.7105,High Risk,No Churn,Churn,False
0,0,0.3516,Med-Low,No Churn,No Churn,True
0,0,0.0315,Low Risk,No Churn,No Churn,True
1,0,0.2968,Low Risk,Churn,No Churn,False
0,0,0.0204,Low Risk,No Churn,No Churn,True
1,1,0.7861,High Risk,Churn,Churn,True
0,0,0.1251,Low Risk,No Churn,No Churn,True
0,0,0.2681,Low Risk,No Churn,No Churn,True
0,0,0.3398,Med-Low,No Churn,No Churn,True
1,1,0.6061,Med-High,Churn,Churn,True
0,0,0.0844,Low Risk,No Churn,No Churn,True
0,0,0.0784,Low Risk,No Churn,No Churn,True
0,0,0.0643,Low Risk,No Churn,No Churn,True
0,0,0.0166,Low Risk,No Churn,No Churn,True
0,0,0.0205,Low Risk,No Churn,No Churn,True
